         11614234 function calls (11606125 primitive calls) in 13.332 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1023(dgamma_gen)
        1    0.000    0.000    0.000    0.000 randomized_l1.py:390(RandomizedLogisticRegression)
        1    0.000    0.000    0.000    0.000 decorator.py:278(ContextManager)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _fortran_format_parser.py:184(Tokenizer)
        1    0.000    0.000    0.000    0.000 nonlin.py:414(TerminationCondition)
        1    0.000    0.000    0.000    0.000 core.py:889(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 request.py:552(BaseHandler)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 my_exceptions.py:10(JoblibException)
        1    0.000    0.000    0.000    0.000 tree.py:1306(ExtraTreeRegressor)
        1    0.000    0.000    0.000    0.000 mio5_params.py:222(MatlabObject)
        1    0.000    0.000    0.000    0.000 ivp.py:24(OdeResult)
        1    0.000    0.000    0.000    0.000 export.py:68(Sentinel)
        1    0.000    0.000    0.000    0.000 tarfile.py:2402(TarIter)
        2    0.000    0.000    0.000    0.000 index_tricks.py:159(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1532(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1432(foldcauchy_gen)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(finfo)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1208(SphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2166(wishart_frozen)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 mio4.py:80(VarHeader4)
        1    0.000    0.000    0.000    0.000 idl.py:146(Pointer)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:311(_BaseFilter)
        2    0.000    0.000    0.000    0.000 getlimits.py:104(_str_resolution)
        1    0.000    0.000    0.000    0.000 arpack.py:282(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 approximate.py:92(GaussianRandomProjectionHash)
        1    0.000    0.000    0.000    0.000 core.py:6542(_frommethod)
        1    0.000    0.000    0.000    0.000 hierarchical.py:593(AgglomerativeClustering)
        1    0.000    0.000    0.000    0.000 __init__.py:269(<listcomp>)
        1    0.000    0.000    0.000    0.000 synchronize.py:91(_make_methods)
        1    0.000    0.000    0.000    0.000 inspect.py:2345(_empty)
        1    0.000    0.000    0.000    0.000 pytesttester.py:44(PytestTester)
        1    0.000    0.000    0.000    0.000 nonlin.py:549(InverseJacobian)
        1    0.000    0.000    0.000    0.000 request.py:1288(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 process.py:35(current_process)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:79(NDArrayWrapper)
        1    0.000    0.000    0.000    0.000 request.py:1303(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4771(powernorm_gen)
        1    0.000    0.000    0.000    0.000 _search.py:365(_CVScoreTuple)
        1    0.000    0.000    0.000    0.000 k_means_.py:1216(MiniBatchKMeans)
        1    0.000    0.000    0.000    0.000 label.py:635(MultiLabelBinarizer)
        1    0.000    0.000    0.000    0.000 core.py:899(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 base.py:391(ClusterMixin)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:127(ModeFilter)
        1    0.000    0.000    0.000    0.000 interface.py:570(_PowerLinearOperator)
        1    0.000    0.000    0.000    0.000 __init__.py:1056(__init__)
        1    0.000    0.000    0.000    0.000 request.py:776(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 threading.py:447(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 request.py:961(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 scorer.py:111(_ProbaScorer)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:13(hex_str)
        1    0.000    0.000    0.000    0.000 pickle.py:219(_Unframer)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3356(levy_stable_gen)
        1    0.000    0.000    0.000    0.000 tree.py:515(DecisionTreeClassifier)
        1    0.000    0.000    0.000    0.000 __init__.py:1050(_StderrHandler)
        1    0.000    0.000    0.000    0.000 lsoda.py:177(LsodaDenseOutput)
        1    0.000    0.000    0.000    0.000 threading.py:485(Event)
        1    0.000    0.000    0.000    0.000 ridge.py:1236(RidgeClassifierCV)
        1    0.000    0.000    0.000    0.000 request.py:1437(FTPHandler)
        1    0.000    0.000    0.000    0.000 arpack.py:378(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:677(GenericUnivariateSelect)
        1    0.000    0.000    0.000    0.000 request.py:571(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5836(argus_gen)
        1    0.000    0.000    0.000    0.000 utf_16.py:18(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 client.py:1314(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 huber.py:125(HuberRegressor)
        1    0.000    0.000    0.000    0.000 __init__.py:462(__init__)
        1    0.000    0.000    0.000    0.000 pydoc.py:282(ErrorDuringImport)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:642(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 six.py:93(MovedModule)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 __init__.py:188(c_uint)
        1    0.000    0.000    0.000    0.000 _split.py:781(LeaveOneGroupOut)
        1    0.000    0.000    0.000    0.000 case.py:273(_CapturingHandler)
       25    0.000    0.000    0.000    0.000 csr.py:231(_swap)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:36(ksone_gen)
        1    0.000    0.000    0.000    0.000 classes.py:855(NuSVR)
        1    0.000    0.000    0.000    0.000 data.py:1659(KernelCenterer)
        1    0.000    0.000    0.000    0.000 base.py:259(ConstantDenseOutput)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1037(LinearModelCV)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:338(SafeFunction)
        1    0.000    0.000    0.000    0.000 polyint.py:142(_Interpolator1DWithDerivatives)
        1    0.000    0.000    0.000    0.000 nmf.py:1040(NMF)
        1    0.000    0.000    0.000    0.000 dict_learning.py:1113(MiniBatchDictionaryLearning)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3341(special_ortho_group_frozen)
        1    0.000    0.000    0.000    0.000 core.py:6269(__array_finalize__)
        1    0.000    0.000    0.000    0.000 selectors.py:59(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 argparse.py:989(_CountAction)
        1    0.000    0.000    0.000    0.000 request.py:1165(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:559(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1161(ComplexFormat)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:678(zipf_gen)
        1    0.000    0.000    0.000    0.000 pathlib.py:574(_PathParents)
        1    0.000    0.000    0.000    0.000 interpolate.py:107(interp2d)
        1    0.000    0.000    0.000    0.000 validation.py:200(<listcomp>)
        1    0.000    0.000    0.000    0.000 interface.py:633(IdentityOperator)
        1    0.000    0.000    0.000    0.000 case.py:179(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 sputils.py:254(IndexMixin)
        1    0.000    0.000    0.000    0.000 quadrature.py:18(AccuracyWarning)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:50(kstwobign_gen)
        1    0.000    0.000    0.000    0.000 utf_32.py:13(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 __init__.py:1548(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:107(_PSD)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 arpack.py:273(ArpackError)
        1    0.000    0.000    0.000    0.000 fitpack2.py:766(_BivariateSplineBase)
        1    0.000    0.000    0.000    0.000 scorer.py:75(_PredictScorer)
        2    0.000    0.000    0.000    0.000 index_tricks.py:653(__init__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:282(arcsine_gen)
        1    0.000    0.000    0.000    0.000 bicluster.py:301(SpectralBiclustering)
        1    0.000    0.000    0.000    0.000 utf_32.py:48(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 tree.py:1128(ExtraTreeClassifier)
        1    0.000    0.000    0.000    0.000 core.py:836(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4182(ncf_gen)
        1    0.000    0.000    0.000    0.000 errors.py:104(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 pydoc.py:2053(ModuleScanner)
        1    0.000    0.000    0.000    0.000 string.py:77(Template)
        1    0.000    0.000    0.000    0.000 sf_error.py:5(SpecialFunctionWarning)
        1    0.000    0.000    0.000    0.000 logistic.py:1363(LogisticRegressionCV)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:151(AutoBatchingMixin)
        1    0.000    0.000    0.000    0.000 parse.py:165(_NetlocResultMixinStr)
        2    0.000    0.000    0.000    0.000 weakref.py:261(update)
        1    0.000    0.000    0.000    0.000 pool.py:76(MaybeEncodingError)
        1    0.000    0.000    0.000    0.000 arpack.py:596(_UnsymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 base.py:272(LinearClassifierMixin)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 client.py:1308(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 calendar.py:500(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 <decorator-gen-9>:1(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:476(__init__)
        1    0.000    0.000    0.000    0.000 six.py:80(_LazyDescr)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 core.py:174(MaskError)
        1    0.000    0.000    0.000    0.000 _fortran_format_parser.py:171(Token)
        1    0.000    0.000    0.000    0.000 incremental_pca.py:15(IncrementalPCA)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:115(ZNDArrayWrapper)
        1    0.000    0.000    0.000    0.000 _cubic.py:228(Akima1DInterpolator)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1557(foldnorm_gen)
        1    0.000    0.000    0.000    0.000 threading.py:888(_set_ident)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:159(UnsharpMask)
        1    0.000    0.000    0.000    0.000 pool.py:170(ArrayMemmapReducer)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:269(MinimizerWrapper)
        1    0.000    0.000    0.000    0.000 _version.py:136(__lt__)
        1    0.000    0.000    0.000    0.000 idl.py:154(ObjectPointer)
        1    0.000    0.000    0.000    0.000 numeric.py:2824(errstate)
        1    0.000    0.000    0.000    0.000 sf_error.py:11(SpecialFunctionError)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:367(Semaphore)
        1    0.000    0.000    0.000    0.000 case.py:136(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 core.py:95(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 nonlin.py:1327(KrylovJacobian)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4133(ncx2_gen)
        1    0.000    0.000    0.000    0.000 parse.py:648(Quoter)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 subprocess.py:371(SubprocessError)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:145(GaussianBlur)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:797(Lasso)
        1    0.000    0.000    0.000    0.000 imputation.py:63(Imputer)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:249(SMOOTH)
        1    0.000    0.000    0.000    0.000 <decorator-gen-10>:1(<module>)
        1    0.000    0.000    0.000    0.000 hb.py:40(LineOverflow)
        1    0.000    0.000    0.000    0.000 label.py:39(LabelEncoder)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 pool.py:581(ApplyResult)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:536(betaprime_gen)
        1    0.000    0.000    0.000    0.000 _split.py:525(StratifiedKFold)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:264(SplitResultBytes)
        2    0.000    0.000    0.000    0.000 tokenize.py:113(maybe)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:610(randint_gen)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 posixpath.py:50(normcase)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
        1    0.000    0.000    0.000    0.000 request.py:1135(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 tarfile.py:270(ExtractError)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 threading.py:237(__enter__)
        1    0.000    0.000    0.000    0.000 scorer.py:150(_ThresholdScorer)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:285(Metropolis)
        1    0.000    0.000    0.000    0.000 extras.py:1489(__init__)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:439(poisson_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:499(planck_gen)
        1    0.000    0.000    0.000    0.000 deprecation.py:107(DeprecationDict)
        1    0.000    0.000    0.000    0.000 argparse.py:869(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 approximate.py:73(ProjectionToHashMixin)
        1    0.000    0.000    0.000    0.000 core.py:6425(_extrema_operation)
        1    0.000    0.000    0.000    0.000 random.py:639(SystemRandom)
        1    0.000    0.000    0.000    0.000 tokenize.py:381(read_or_stop)
        1    0.000    0.000    0.000    0.000 _split.py:124(LeaveOneOut)
        1    0.000    0.000    0.000    0.000 argparse.py:1566(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1784(MultiTaskLasso)
        1    0.000    0.000    0.000    0.000 threading.py:252(_is_owned)
        1    0.000    0.000    0.000    0.000 base.py:218(DenseOutput)
        1    0.000    0.000    0.000    0.000 optimize.py:53(MemoizeJac)
        1    0.000    0.000    0.000    0.000 optimize.py:1839(Brent)
        6    0.000    0.000    0.000    0.000 case.py:415(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 pickle.py:63(PickleError)
        1    0.000    0.000    0.000    0.000 exceptions.py:151(UndefinedMetricWarning)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:231(ThreadingBackend)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 pool.py:662(IMapIterator)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2922(gausshyper_gen)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 data.py:1578(Binarizer)
        1    0.000    0.000    0.000    0.000 interpolate.py:2643(_ppform)
        1    0.000    0.000    0.000    0.000 argparse.py:1151(FileType)
        1    0.000    0.000    0.000    0.000 dbscan_.py:163(DBSCAN)
        1    0.000    0.000    0.000    0.000 lof.py:19(LocalOutlierFactor)
        1    0.000    0.000    0.000    0.000 case.py:43(_Outcome)
        1    0.000    0.000    0.000    0.000 pathlib.py:44(_Flavour)
        1    0.000    0.000    0.000    0.000 ridge.py:512(Ridge)
        1    0.000    0.000    0.000    0.000 tempfile.py:275(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 _globals.py:55(_NoValueType)
        1    0.000    0.000    0.000    0.000 _cubic.py:352(CubicSpline)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:254(MultiprocessingBackend)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:15(ReentrancyLock)
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 request.py:734(ProxyHandler)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:337(FitSolverError)
        1    0.000    0.000    0.000    0.000 nonlin.py:134(NoConvergence)
        3    0.000    0.000    0.000    0.000 __init__.py:476(CFunctionType)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4680(powerlaw_gen)
        1    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _import_tools.py:339(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 core.py:857(_DomainGreater)
        1    0.000    0.000    0.000    0.000 arrayprint.py:953(FloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1176(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 shape_base.py:182(vstack)
        2    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5214(triang_gen)
        1    0.000    0.000    0.000    0.000 _split.py:1814(_CVIterableWrapper)
        1    0.000    0.000    0.000    0.000 least_angle.py:1323(LassoLarsIC)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 kdtree.py:244(node)
        1    0.000    0.000    0.000    0.000 least_angle.py:1181(LassoLarsCV)
        1    0.000    0.000    0.000    0.000 errors.py:87(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:44(CGSteihaugSubproblem)
        1    0.000    0.000    0.000    0.000 _multivariate.py:680(multivariate_normal_frozen)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:876(chi_gen)
        1    0.000    0.000    0.017    0.017 k_means_.py:899(fit_predict)
        1    0.000    0.000    0.000    0.000 optimize.py:761(_LineSearchError)
        1    0.000    0.000    0.000    0.000 _split.py:198(LeavePOut)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 __init__.py:937(StreamHandler)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1132(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5165(trapz_gen)
        1    0.000    0.000    0.000    0.000 npyio.py:51(BagObj)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:284(NumpyUnpickler)
        4    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        1    0.000    0.000    0.000    0.000 base.py:17(SparseWarning)
        1    0.000    0.000    0.000    0.000 _datasource.py:136(_FileOpeners)
        1    0.000    0.000    0.000    0.000 pydoc.py:1835(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:834(_StoreAction)
        1    0.000    0.000    0.000    0.000 core.py:2375(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 tarfile.py:273(ReadError)
        1    0.000    0.000    0.000    0.000 context.py:214(DefaultContext)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:523(DensityMixin)
        1    0.000    0.000    0.000    0.000 index_tricks.py:451(CClass)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1234(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 context.py:16(BufferTooShort)
        1    0.000    0.000    0.000    0.000 posixpath.py:355(abspath)
        1    0.000    0.000    0.000    0.000 shutil.py:59(ExecError)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3178(johnsonsu_gen)
        1    0.000    0.000    0.000    0.000 argparse.py:1055(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 compressed.py:1002(sum_duplicates)
        1    0.000    0.000    0.000    0.000 subprocess.py:401(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 base.py:270(KNeighborsMixin)
        1    0.000    0.000    0.000    0.000 base.py:750(SupervisedIntegerMixin)
        1    0.000    0.000    0.000    0.000 _cubic.py:19(PchipInterpolator)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:48(ConvergenceWarning)
        1    0.000    0.000    0.000    0.000 calendar.py:138(setfirstweekday)
        1    0.000    0.000    0.000    0.000 nonlin.py:1046(Anderson)
        2    0.000    0.000    0.000    0.000 core.py:879(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:240(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:376(__init__)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1589(MultiTaskElasticNet)
        1    0.000    0.000    0.000    0.000 data.py:284(max)
        1    0.000    0.000    0.000    0.000 memory.py:304(NotMemorizedResult)
        1    0.000    0.000    0.000    0.000 __init__.py:231(LogRecord)
        1    0.000    0.000    0.000    0.000 util.py:322(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 _function_transformer.py:14(FunctionTransformer)
        1    0.000    0.000    0.000    0.000 nearest_centroid.py:22(NearestCentroid)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2549(genhalflogistic_gen)
        1    0.000    0.000    0.000    0.000 compressed.py:994(__set_has_canonical_format)
        1    0.000    0.000    0.000    0.000 common.py:113(OdeSolution)
        1    0.000    0.000    0.000    0.000 zeros.py:20(RootResults)
        1    0.000    0.000    0.000    0.000 case.py:1386(_SubTest)
        1    0.000    0.000    0.000    0.000 csv.py:22(Dialect)
        1    0.000    0.000    0.000    0.000 process.py:291(_MainProcess)
        1    0.000    0.000    0.000    0.000 tokenize.py:98(TokenInfo)
        1    0.000    0.000    0.000    0.000 base.py:633(__getattr__)
        1    0.000    0.000    0.000    0.000 _split.py:1115(RepeatedStratifiedKFold)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3706(__init__)
        1    0.000    0.000    0.000    0.000 core.py:873(_DomainGreaterEqual)
        2    0.000    0.000    0.000    0.000 decorators.py:66(setastest)
        1    0.000    0.000    0.000    0.000 sputils.py:71(downcast_intp_index)
        1    0.000    0.000    0.000    0.000 __init__.py:370(PyDLL)
        2    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.000    0.000 sparse_pca.py:189(MiniBatchSparsePCA)
        1    0.000    0.000    0.000    0.000 orthogonal.py:123(orthopoly1d)
        1    0.000    0.000    0.000    0.000 request.py:588(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1364(fatiguelife_gen)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:99(MinFilter)
        1    0.000    0.000    0.000    0.000 _split.py:357(KFold)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:37(BasinHoppingRunner)
        1    0.000    0.000    0.000    0.000 hb.py:383(<listcomp>)
        1    0.000    0.000    0.000    0.000 context.py:262(ForkProcess)
        1    0.000    0.000    0.000    0.000 quadpack.py:19(IntegrationWarning)
        1    0.000    0.000    0.000    0.000 polyint.py:464(BarycentricInterpolator)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 polyint.py:21(_Interpolator1D)
        1    0.000    0.000    0.000    0.000 _feature_agglomeration.py:17(AgglomerationTransform)
        1    0.000    0.000    0.000    0.000 context.py:269(SpawnProcess)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:764(skellam_gen)
        1    0.000    0.000    0.000    0.000 _ccallback.py:9(CData)
        1    0.000    0.000    0.000    0.000 nonlin.py:481(Jacobian)
        2    0.000    0.000    0.000    0.000 compressed.py:1033(__set_sorted)
        1    0.000    0.000    0.000    0.000 tarfile.py:294(InvalidHeaderError)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:377(LbfgsInvHessProduct)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4920(reciprocal_gen)
        1    0.000    0.000    0.000    0.000 client.py:164(HTTPMessage)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:201(alpha_gen)
        1    0.000    0.000    0.000    0.000 feedparser.py:531(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:137(nbinom_gen)
        1    0.000    0.000    0.000    0.000 _fortran_format_parser.py:225(FortranFormatParser)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedAttribute)
        1    0.000    0.000    0.000    0.000 _fortran_format_parser.py:30(BadFortranFormat)
        1    0.000    0.000    0.000    0.000 ipaddress.py:539(_BaseAddress)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 argparse.py:892(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 passive_aggressive.py:228(PassiveAggressiveRegressor)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1135(matrix_normal_frozen)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:410(LibraryLoader)
        1    0.000    0.000    0.000    0.000 pickle.py:183(_Framer)
        1    0.000    0.000    0.000    0.000 threading.py:1186(_MainThread)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 _bvp.py:519(BVPResult)
        1    0.000    0.000    0.000    0.000 client.py:1327(LineTooLong)
        1    0.000    0.000    0.000    0.000 six.py:247(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 argparse.py:963(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 mio5.py:403(EmptyStructMarker)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:269(SHARPEN)
        1    0.000    0.000    0.000    0.000 queue.py:233(LifoQueue)
        1    0.000    0.000    0.000    0.000 sputils.py:188(isintlike)
        1    0.000    0.000    0.000    0.000 __init__.py:192(c_float)
        1    0.000    0.000    0.000    0.000 tarfile.py:282(HeaderError)
        1    0.000    0.000    0.000    0.000 core.py:826(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1311(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1239(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:240(FIND_EDGES)
        1    0.000    0.000    0.000    0.000 base.py:793(UnsupervisedMixin)
        1    0.000    0.000    0.000    0.000 threading.py:1205(_DummyThread)
        1    0.000    0.000    0.000    0.000 six.py:134(_MovedItems)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:247(RandomDisplacement)
